schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5431166465,5506667918,2395701392,3252687505,5431166465,66554,66554,17533,49021,0,0,0,0,367111,0,4065,6357847,29603342,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,5431170145,5506671598,2395694961,3252675395,5431170145,66554,66554,17533,49021,0,0,0,0,367111,0,174,6357847,29603342,3998
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5431168865,5506670318,2395701886,3252667189,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-1008,6357847,29603342,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696243,3252671654,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,1175,6357847,29603342,4001
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5431168865,5506670318,2395696443,3252674752,5431168865,66554,66554,17533,49021,0,0,0,0,367111,0,-2196,6357847,29603342,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3143,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,9244158592,9319660045,4031409396,6144430148,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,2613,11021077,50305257,3991
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,9244158592,9319660045,4031417115,6144420710,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-1736,11021077,50305257,3870
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,9244159072,9319661790,4031407522,6144422618,9244159072,56058,28029,28029,28029,0,0,0,0,621310,0,-3652,11021077,50305257,3991
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,9244158592,9319660045,4031409666,6144421124,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-904,11021077,50305257,3871
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,9244158592,9319660045,4031406289,6144424625,9244158592,56058,28029,28029,28029,0,0,0,0,621310,0,-3655,11021077,50305257,3985
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9262,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-8314,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9288162272,9363663725,4106719235,5572688803,9288162272,83322,55165,28157,55165,0,0,0,0,624244,0,-1662,11091732,50517222,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9288165952,9363667405,4106713921,5572685718,9288165952,83322,55165,28157,55165,0,0,0,0,624244,0,-7091,11091732,50517222,3998
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9288164672,9363666125,4106727036,5572675943,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-7682,11091732,50517222,4118
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,9288164672,9363666125,4106708806,5572681142,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-5853,11091732,50517222,4001
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,false,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,9288164672,9363666125,4106712900,5572684949,9288164672,83322,55165,28157,55165,0,0,0,0,624244,0,-9372,11091732,50517222,4112
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,0,1x,hybrid-drop,-1,1,5695310346,5772931125,2522032540,3419963322,5695310346,68453,68453,19611,48842,0,0,0,0,6464,0,71164,6339083,30493711,2825
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,1,1x,hybrid-drop,-1,1,5959736878,6040751963,2405628927,3658692488,5959736878,68449,68449,20375,48074,0,0,0,0,4681,0,90681,6610663,31909019,2801
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,2,1x,hybrid-drop,-1,1,5690821523,5767258416,2519929310,3597856892,5690821523,67842,67842,19364,48478,0,0,0,0,4374,0,92620,6379931,30364545,2806
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,3,1x,hybrid-drop,-1,1,5555501563,5637258473,2518502387,3513976706,5555501563,67554,67554,19064,48490,0,0,0,0,4488,0,101186,6071367,29799857,2845
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,4,1x,hybrid-drop,-1,1,5421288212,5502223195,2576979464,3570832220,5421288212,67275,67275,18816,48459,0,0,0,0,4485,0,97003,5883690,28873615,2846
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,5,1x,hybrid-drop,-1,1,5677042027,5755359664,2508466988,3546405959,5677042027,67984,67984,19382,48602,0,0,0,0,4626,0,115741,6321971,30194532,2849
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,6,1x,hybrid-drop,-1,1,5546889421,5627606788,2512016760,3508094952,5546889421,67526,67526,19060,48466,0,0,0,0,4417,0,108916,6081303,29596724,2833
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,7,1x,hybrid-drop,-1,1,5806612619,5884811173,2578264134,3575363238,5806612619,67736,67736,19644,48092,0,0,0,0,5228,0,77323,6389315,31119118,2823
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,8,1x,hybrid-drop,-1,1,5543591648,5626036553,2469936408,3650305967,5543591648,67380,67380,18934,48446,0,0,0,0,4639,0,102244,6022240,29616043,2838
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,9,1x,hybrid-drop,-1,1,5693911788,5778560882,2403256401,3511742499,5693911788,68056,68056,19651,48405,0,0,0,0,5427,0,57619,6203847,30502542,2864
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,10,1x,hybrid-drop,-1,1,5571562094,5646985743,2465340763,3512569816,5571562094,67242,67242,19194,48048,0,0,0,0,5061,0,105622,6002921,29773914,2800
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,11,1x,hybrid-drop,-1,1,5702103642,5778315819,2469330719,3514440198,5702103642,68419,68419,19428,48991,0,0,0,0,4458,0,102075,6191150,30492607,2785
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,12,1x,hybrid-drop,-1,1,5702581826,5779964729,2519211620,3505081986,5702581826,67263,67263,19445,47818,0,0,0,0,4469,0,94551,6413602,30476047,2841
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,13,1x,hybrid-drop,-1,1,5545298157,5621609874,2524878843,3660398788,5545298157,67304,67304,19022,48282,0,0,0,0,4413,0,112973,6099518,29640332,2753
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,14,1x,hybrid-drop,-1,1,5678728071,5758530260,2522979413,3474031966,5678728071,67653,67653,19263,48390,0,0,0,0,5059,0,114295,6338531,30346330,2893
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,carousel,8192,15,1x,hybrid-drop,-1,1,5624784622,5709887059,2562566746,3426570990,5624784622,68034,68034,19552,48482,0,0,0,0,4539,0,103275,6288852,30100692,2826
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,0,1x,hybrid-drop,-1,1,5695310346,5823268261,2522032015,3419965373,5695310346,66815,66815,19038,47777,0,0,25,0,388217,0,68179,6387658,30772467,2817
